Time,Option_Description_orig,Expiration_Date,Strike_Price,Option_Type,TradeQuantity,Trade_Price,Option_Bid,Option_Ask,Delta,IV,Underlying_Price,Condition,Exchange,Aggressor
2025-05-23 09:19:16,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.1,10.1,10.2,0.38,0.6039,156.2,,PHLX,Seller (At Bid)
2025-05-23 09:19:21,16 JAN 26 125 P,2026-01-16,125.0,P,2,13.0,12.9,13.0,-0.23,0.6011,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:21,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.1,10.0,10.1,0.38,0.6039,156.2,,BEST,Buyer (At Ask)
2025-05-23 09:19:22,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.7,3.6,3.8,0.27,0.5679,156.2,,BATS,Between Bid/Ask
2025-05-23 09:19:22,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.0,10.0,10.1,0.37,0.6004,156.2,,BATS,Seller (At Bid)
2025-05-23 09:19:22,30 MAY 25 145 P,2025-05-30,145.0,P,1,1.45,1.4,1.5,-0.19,0.6253,156.2,,BEST,Between Bid/Ask
2025-05-23 09:19:24,30 MAY 25 149 P,2025-05-30,149.0,P,1,2.44,2.3,2.44,-0.28,0.6199,156.2,,BEST,Buyer (At Ask)
2025-05-23 09:19:33,15 AUG 25 180 C,2025-08-15,180.0,C,5,9.8,9.8,10.1,0.37,0.5934,156.2,,BEST,Seller (At Bid)
2025-05-23 09:19:50,30 MAY 25 155 C,2025-05-30,155.0,C,2,5.78,4.9,6.65,0.56,0.5838,156.2,Spread,ISE,Between Bid/Ask
2025-05-23 09:19:50,30 MAY 25 145 P,2025-05-30,145.0,P,1,1.5,1.4,1.5,-0.19,0.6338,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:51,20 JUN 25 160 C,2025-06-20,160.0,C,1,8.4,8.4,8.65,0.48,0.5716,156.2,,BEST,Seller (At Bid)
2025-05-23 09:19:51,15 AUG 25 145 P,2025-08-15,145.0,P,1,12.5,12.15,12.5,-0.34,0.6285000000000001,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:51,6 JUN 25 172.5 C,2025-06-06,172.5,C,1,2.06,2.06,2.24,0.21,0.5816,156.2,,NYSE,Seller (At Bid)
2025-05-23 09:19:51,6 JUN 25 160 C,2025-06-06,160.0,C,5,5.7,5.7,6.15,0.45,0.5913,156.2,,BEST,Seller (At Bid)
2025-05-23 09:19:53,16 JAN 26 125 P,2026-01-16,125.0,P,3,13.05,12.9,13.05,-0.23,0.6024,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:54,3 JUL 25 162.5 C,2025-07-03,162.5,C,1,9.64,9.05,10.3,0.46,0.5767,156.2,,BEST,Between Bid/Ask
2025-05-23 09:19:57,20 JUN 25 180 C,2025-06-20,180.0,C,2,2.68,2.47,2.79,0.21,0.5629,156.2,,CBOE,Between Bid/Ask
2025-05-23 09:19:57,15 AUG 25 145 P,2025-08-15,145.0,P,1,12.45,12.15,12.45,-0.34,0.6267,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:57,15 AUG 25 145 P,2025-08-15,145.0,P,1,12.45,12.45,12.5,-0.34,0.6267,156.2,,BOX,Seller (At Bid)
2025-05-23 09:20:07,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.65,3.6,3.85,0.26,0.5718,155.805,,BEST,Between Bid/Ask
2025-05-23 09:20:14,30 MAY 25 157.5 C,2025-05-30,157.5,C,5,4.5,4.5,5.0,0.47,0.5975,155.805,,NYSE,Seller (At Bid)
2025-05-23 09:20:14,30 MAY 25 149 P,2025-05-30,149.0,P,1,2.51,2.4,2.51,-0.29,0.6144,155.805,,NYSE,Buyer (At Ask)
2025-05-23 09:20:21,15 AUG 25 200 C,2025-08-15,200.0,C,1,5.45,5.45,5.65,0.24,0.5919,155.805,,NYSE,Seller (At Bid)
2025-05-23 09:20:25,16 JAN 26 140 C,2026-01-16,140.0,C,1,38.17,37.2,38.6,0.69,0.5971,155.805,,BEST,Between Bid/Ask
2025-05-23 09:20:26,15 AUG 25 145 P,2025-08-15,145.0,P,1,12.5,12.45,12.5,-0.34,0.6236,155.805,,BEST,Buyer (At Ask)
2025-05-23 09:20:28,6 JUN 25 170 C,2025-06-06,170.0,C,1,2.6,2.43,3.0,0.25,0.5962,155.805,,ISE,Between Bid/Ask
2025-05-23 09:20:34,20 JUN 25 157.5 C,2025-06-20,157.5,C,1,9.45,9.25,9.7,0.51,0.5814,155.805,Spread,BEST,Between Bid/Ask
2025-05-23 09:20:34,20 JUN 25 167.5 C,2025-06-20,167.5,C,1,5.63,5.5,5.8,0.36,0.5757,155.805,Spread,BEST,Between Bid/Ask
2025-05-23 09:20:40,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.6,3.6,3.8,0.26,0.5683,155.805,,BEST,Seller (At Bid)
2025-05-23 09:20:40,18 JUL 25 180 C,2025-07-18,180.0,C,1,5.9,5.8,6.0,0.3,0.5627,155.805,,BATS,Between Bid/Ask
2025-05-23 09:20:45,30 MAY 25 145 P,2025-05-30,145.0,P,1,1.55,1.45,1.55,-0.19,0.6296,155.805,,BEST,Buyer (At Ask)
2025-05-23 09:20:45,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.6,3.45,3.65,0.26,0.5683,155.805,,BATS,Between Bid/Ask
2025-05-23 09:20:45,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.6,3.6,3.75,0.26,0.5683,155.805,,BEST,Seller (At Bid)
2025-05-23 09:20:45,6 JUN 25 170 C,2025-06-06,170.0,C,1,2.6,2.44,2.93,0.25,0.5962,155.805,,BATS,Between Bid/Ask
2025-05-23 09:20:49,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.65,3.65,3.75,0.26,0.5718,155.805,,NYSE,Seller (At Bid)
2025-05-23 09:20:50,18 JUL 25 180 C,2025-07-18,180.0,C,5,5.8,5.8,5.9,0.3,0.5579999999999999,155.805,,NYSE,Seller (At Bid)
2025-05-23 09:20:50,15 AUG 25 165 C,2025-08-15,165.0,C,1,14.95,14.95,15.15,0.49,0.6117,155.805,,NYSE,Seller (At Bid)
2025-05-23 09:20:50,19 SEP 25 150 C,2025-09-19,150.0,C,1,24.9,23.8,25.25,0.62,0.609,155.805,,BATS,Between Bid/Ask
2025-05-23 09:20:51,13 JUN 25 137 P,2025-06-13,137.0,P,1,2.5,2.29,2.7,-0.18,0.6411,155.805,,NASDAQ,Between Bid/Ask
2025-05-23 09:20:54,15 AUG 25 195 C,2025-08-15,195.0,C,1,6.36,6.2,6.55,0.27,0.5943999999999999,155.805,Spread,C2,Between Bid/Ask
2025-05-23 09:20:54,15 AUG 25 185 C,2025-08-15,185.0,C,2,8.5,8.35,8.65,0.33,0.5968,155.805,Spread,C2,Between Bid/Ask
2025-05-23 09:20:54,15 AUG 25 175 C,2025-08-15,175.0,C,1,11.39,11.25,11.55,0.41,0.6048,155.805,Spread,C2,Between Bid/Ask
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,3,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,NYSE,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,C2,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,4,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,C2,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,2,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,AMEX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,5,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,AMEX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,AMEX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,2,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BATS,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,5,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,CBOE,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,5,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,CBOE,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,CBOE,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,NASDAQ,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,2,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,6,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,PHLX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,9,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,ISE,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,2,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,5,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,4,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,4,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,6,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,2,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BOX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,1,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BOX,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,10,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:04,20 JUN 25 195 C,2025-06-20,195.0,C,9,1.09,0.9,1.09,0.1,0.5822999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:10,16 JAN 26 165 P,2026-01-16,165.0,P,1,31.65,31.55,31.65,-0.45,0.5631,155.68,,NYSE,Buyer (At Ask)
2025-05-23 09:21:10,30 MAY 25 165 C,2025-05-30,165.0,C,1,2.14,2.14,2.24,0.27,0.6195,155.68,,BOX,Seller (At Bid)
2025-05-23 09:21:11,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.75,3.55,3.75,0.27,0.5811999999999999,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:13,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.6,3.55,3.75,0.26,0.5706,155.68,,BEST,Between Bid/Ask
2025-05-23 09:21:16,13 JUN 25 122 P,2025-06-13,122.0,P,1,0.71,0.64,0.79,-0.06,0.691,155.68,Spread,BEST,Between Bid/Ask
2025-05-23 09:21:16,13 JUN 25 121 P,2025-06-13,121.0,P,1,0.69,0.59,0.77,-0.06,0.7048000000000001,155.68,Spread,BEST,Between Bid/Ask
2025-05-23 09:21:20,20 JUN 25 162.5 C,2025-06-20,162.5,C,1,7.45,7.2,7.45,0.43,0.5871,155.68,,NYSE,Buyer (At Ask)
2025-05-23 09:21:24,20 JUN 25 170 C,2025-06-20,170.0,C,3,4.9,4.75,5.1,0.33,0.5774,155.68,,NASDAQ,Between Bid/Ask
2025-05-23 09:21:24,20 JUN 25 165 C,2025-06-20,165.0,C,3,6.5,6.3,6.6,0.4,0.5831000000000001,155.68,,NASDAQ,Between Bid/Ask
2025-05-23 09:21:26,30 MAY 25 170 C,2025-05-30,170.0,C,2,0.97,0.9,0.97,0.15,0.5803,155.68,,NYSE,Buyer (At Ask)
2025-05-23 09:21:29,13 JUN 25 125 P,2025-06-13,125.0,P,1,0.94,0.83,1.02,-0.08,0.6816,155.68,Spread,CBOE,Between Bid/Ask
2025-05-23 09:21:29,13 JUN 25 124 P,2025-06-13,124.0,P,1,0.9,0.78,1.02,-0.07,0.6931,155.68,Spread,CBOE,Between Bid/Ask
2025-05-23 09:21:34,3 JUL 25 157.5 C,2025-07-03,157.5,C,5,11.6,11.4,12.2,0.52,0.5834,155.68,,CBOE,Between Bid/Ask
2025-05-23 09:21:34,3 JUL 25 157.5 C,2025-07-03,157.5,C,5,11.6,11.4,12.2,0.52,0.5834,155.68,,CBOE,Between Bid/Ask
2025-05-23 09:21:36,18 JUL 25 140 C,2025-07-18,140.0,C,1,23.7,23.45,23.7,0.72,0.6089,155.68,,BEST,Buyer (At Ask)
2025-05-23 09:21:36,19 SEP 25 190 C,2025-09-19,190.0,C,3,10.1,9.8,10.1,0.34,0.5835,155.68,,NASDAQ,Buyer (At Ask)
2025-05-23 09:21:47,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.9,9.7,9.9,0.37,0.6037,155.68,,NASDAQ,Buyer (At Ask)
2025-05-23 09:22:00,17 OCT 25 170 P,2025-10-17,170.0,P,1,29.95,29.95,30.3,-0.51,0.5755,155.865,,NASDAQ,Seller (At Bid)
2025-05-23 09:22:01,20 JUN 25 160 C,2025-06-20,160.0,C,3,8.55,8.35,8.55,0.48,0.5895,155.865,,NASDAQ,Buyer (At Ask)
2025-05-23 09:22:04,20 JUN 25 185 C,2025-06-20,185.0,C,8,2.0,1.85,2.0,0.16,0.5725,155.865,,BEST,Buyer (At Ask)
2025-05-23 09:22:05,30 MAY 25 145 C,2025-05-30,145.0,C,2,12.51,12.2,12.85,0.81,0.6312,155.865,,BOX,Between Bid/Ask
2025-05-23 09:22:05,30 MAY 25 145 C,2025-05-30,145.0,C,3,12.51,12.2,12.85,0.81,0.6312,155.865,,BOX,Between Bid/Ask
2025-05-23 09:22:06,30 MAY 25 155 P,2025-05-30,155.0,P,1,4.76,4.65,4.85,-0.45,0.5992000000000001,155.865,,BOX,Between Bid/Ask
2025-05-23 09:22:10,30 MAY 25 157.5 C,2025-05-30,157.5,C,3,4.6,4.45,4.6,0.47,0.6058,155.865,,NASDAQ,Buyer (At Ask)
2025-05-23 09:22:10,16 JAN 26 190 C,2026-01-16,190.0,C,1,17.6,17.3,17.6,0.43,0.5567,155.865,,BEST,Buyer (At Ask)
2025-05-23 09:22:10,30 MAY 25 152.5 C,2025-05-30,152.5,C,2,7.17,7.0,7.35,0.62,0.6071,155.865,,AMEX,Between Bid/Ask
2025-05-23 09:22:22,6 JUN 25 190 C,2025-06-06,190.0,C,1,0.25,0.23,0.3,0.04,0.5466,155.865,,BATS,Between Bid/Ask
2025-05-23 09:22:31,15 AUG 25 155 P,2025-08-15,155.0,P,1,17.05,17.05,17.25,-0.43,0.6104999999999999,155.865,,NASDAQ,Seller (At Bid)
2025-05-23 09:22:36,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.95,9.85,10.05,0.37,0.6031,155.865,Spread,BEST,Between Bid/Ask
2025-05-23 09:22:36,15 AUG 25 175 C,2025-08-15,175.0,C,1,11.53,11.35,11.7,0.41,0.6087,155.865,Spread,BEST,Between Bid/Ask
2025-05-23 09:22:37,30 MAY 25 155 P,2025-05-30,155.0,P,1,4.64,4.6,4.85,-0.45,0.5855,155.865,,CBOE,Between Bid/Ask
2025-05-23 09:22:39,16 JAN 26 160 P,2026-01-16,160.0,P,1,28.65,28.5,28.65,-0.42,0.5648,155.865,,NYSE,Buyer (At Ask)
2025-05-23 09:22:40,20 JUN 25 170 C,2025-06-20,170.0,C,1,5.0,4.9,5.0,0.33,0.5799,155.865,,BEST,Buyer (At Ask)
2025-05-23 09:22:41,30 MAY 25 152.5 C,2025-05-30,152.5,C,1,7.35,7.0,7.5,0.62,0.6286,155.865,,BATS,Between Bid/Ask
2025-05-23 09:22:43,20 JUN 25 170 C,2025-06-20,170.0,C,3,5.0,4.75,5.1,0.33,0.5799,155.865,,NASDAQ,Between Bid/Ask
2025-05-23 09:22:46,20 JUN 25 165 C,2025-06-20,165.0,C,3,6.55,6.4,6.6,0.4,0.5817,155.865,,NASDAQ,Between Bid/Ask
2025-05-23 09:22:49,6 JUN 25 190 C,2025-06-06,190.0,C,1,0.25,0.24,0.3,0.04,0.5466,155.865,,BATS,Between Bid/Ask
2025-05-23 09:22:50,20 JUN 25 160 C,2025-06-20,160.0,C,1,8.42,8.4,8.55,0.47,0.5820000000000001,155.865,,AMEX,Between Bid/Ask
2025-05-23 09:22:51,19 SEP 25 180 C,2025-09-19,180.0,C,1,12.82,12.65,13.0,0.41,0.5864,155.865,Spread,C2,Between Bid/Ask
2025-05-23 09:22:51,19 DEC 25 200 C,2025-12-19,200.0,C,1,13.4,13.05,13.75,0.37,0.5559000000000001,155.865,Spread,C2,Between Bid/Ask
2025-05-23 09:22:59,20 JUN 25 172.5 C,2025-06-20,172.5,C,2,4.25,4.25,4.35,0.29,0.5729,155.865,,NYSE,Seller (At Bid)
2025-05-23 09:22:59,20 JUN 25 172.5 C,2025-06-20,172.5,C,1,4.25,4.25,4.35,0.29,0.5729,155.865,,NYSE,Seller (At Bid)
2025-05-23 09:23:01,18 JUL 25 180 C,2025-07-18,180.0,C,10,5.9,5.75,5.9,0.3,0.5623,155.835,,BEST,Buyer (At Ask)
2025-05-23 09:23:01,18 JUL 25 180 C,2025-07-18,180.0,C,1,5.9,5.75,5.9,0.3,0.5623,155.835,,NYSE,Buyer (At Ask)
2025-05-23 09:23:01,30 MAY 25 180 C,2025-05-30,180.0,C,1,0.3,0.3,0.5,0.05,0.6174000000000001,155.835,,BEST,Seller (At Bid)
2025-05-23 09:23:01,20 JUN 25 190 C,2025-06-20,190.0,C,1,1.5,1.4,1.7,0.13,0.5788,155.835,,BATS,Between Bid/Ask
2025-05-23 09:23:03,19 SEP 25 190 C,2025-09-19,190.0,C,3,10.15,9.9,10.15,0.35,0.5834,155.835,,NASDAQ,Buyer (At Ask)
2025-05-23 09:23:07,20 JUN 25 190 C,2025-06-20,190.0,C,1,1.45,1.4,1.68,0.13,0.5732,155.835,,BATS,Between Bid/Ask
2025-05-23 09:23:10,20 JUN 25 160 C,2025-06-20,160.0,C,1,8.5,8.4,8.5,0.47,0.5875,155.835,,NASDAQ,Buyer (At Ask)
2025-05-23 09:23:28,6 JUN 25 190 C,2025-06-06,190.0,C,1,0.25,0.25,0.3,0.04,0.5471,155.835,,BOX,Seller (At Bid)
2025-05-23 09:23:37,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.95,9.8,10.1,0.37,0.6035,155.835,,CBOE,Between Bid/Ask
2025-05-23 09:23:50,16 JAN 26 190 C,2026-01-16,190.0,C,2,17.7,17.55,17.7,0.43,0.5589999999999999,155.835,,BEST,Buyer (At Ask)
2025-05-23 09:24:01,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.95,9.9,10.1,0.37,0.602,155.9451,,CBOE,Between Bid/Ask
2025-05-23 09:24:02,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.75,3.6,3.75,0.27,0.5761999999999999,155.9451,,NASDAQ,Buyer (At Ask)
2025-05-23 09:24:04,6 JUN 25 170 C,2025-06-06,170.0,C,1,2.66,2.46,2.81,0.25,0.5988,155.9451,,BATS,Between Bid/Ask
2025-05-23 09:24:07,15 AUG 25 155 C,2025-08-15,155.0,C,1,19.48,19.4,19.7,0.58,0.6225999999999999,155.9451,Spread,CBOE,Between Bid/Ask
2025-05-23 09:24:07,27 JUN 25 180 C,2025-06-27,180.0,C,1,3.48,3.25,3.7,0.24,0.5618,155.9451,Spread,CBOE,Between Bid/Ask
2025-05-23 09:24:15,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.05,9.9,10.05,0.37,0.6056,155.9451,,AMEX,Buyer (At Ask)
2025-05-23 09:24:20,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.7,3.7,3.75,0.27,0.5727,155.9451,,NYSE,Seller (At Bid)
2025-05-23 09:24:20,20 JUN 25 165 C,2025-06-20,165.0,C,3,6.6,6.4,6.65,0.4,0.5827,155.9451,,NASDAQ,Between Bid/Ask
2025-05-23 09:24:21,20 JUN 25 170 C,2025-06-20,170.0,C,3,4.95,4.8,5.0,0.33,0.5751,155.9451,,NASDAQ,Between Bid/Ask
2025-05-23 09:24:24,6 JUN 25 170 C,2025-06-06,170.0,C,1,2.6,2.5,2.8,0.25,0.5926,155.9451,,BEST,Between Bid/Ask
2025-05-23 09:24:24,6 JUN 25 170 C,2025-06-06,170.0,C,2,2.6,2.5,2.8,0.25,0.5926,155.9451,,BEST,Between Bid/Ask
2025-05-23 09:24:27,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.95,9.9,10.0,0.37,0.602,155.9451,,BATS,Between Bid/Ask
2025-05-23 09:24:27,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.9,9.8,9.95,0.37,0.6003000000000001,155.9451,,BEST,Between Bid/Ask
2025-05-23 09:24:27,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.9,9.9,9.95,0.37,0.6003000000000001,155.9451,,NYSE,Seller (At Bid)
2025-05-23 09:24:36,30 MAY 25 155 P,2025-05-30,155.0,P,1,4.75,4.65,4.85,-0.45,0.6023,155.9451,,BEST,Between Bid/Ask
2025-05-23 09:24:37,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.7,3.7,3.7,0.27,0.5727,155.9451,,BEST,Buyer (At Ask)
2025-05-23 09:24:42,30 MAY 25 157.5 C,2025-05-30,157.5,C,1,4.61,4.3,5.0,0.47,0.6027,155.9451,,BEST,Between Bid/Ask
2025-05-23 09:24:47,20 JUN 25 180 C,2025-06-20,180.0,C,1,2.69,2.61,2.77,0.21,0.568,155.9451,Spread,ISE,Between Bid/Ask
2025-05-23 09:24:47,20 JUN 25 190 C,2025-06-20,190.0,C,1,1.43,1.35,1.52,0.12,0.5695,155.9451,Spread,ISE,Between Bid/Ask
2025-05-23 09:24:51,30 MAY 25 155 P,2025-05-30,155.0,P,1,4.7,4.65,4.7,-0.45,0.5966,155.9451,,NYSE,Buyer (At Ask)
2025-05-23 09:25:07,20 JUN 25 180 C,2025-06-20,180.0,C,1,2.74,2.74,2.89,0.21,0.5705,156.035,,NYSE,Seller (At Bid)
2025-05-23 09:25:16,16 JAN 26 105 P,2026-01-16,105.0,P,4,7.1,6.0,7.1,-0.14,0.6227,156.035,,NYSE,Buyer (At Ask)
2025-05-23 09:25:20,16 JAN 26 140 P,2026-01-16,140.0,P,3,18.8,18.25,18.8,-0.31,0.5831000000000001,156.035,,NYSE,Buyer (At Ask)
2025-05-23 09:25:21,30 MAY 25 160 C,2025-05-30,160.0,C,1,3.75,3.75,3.8,0.41,0.6159,156.035,,BOX,Seller (At Bid)
2025-05-23 09:25:22,16 JAN 26 190 C,2026-01-16,190.0,C,2,17.72,17.55,17.8,0.43,0.5577000000000001,156.035,,BOX,Between Bid/Ask
2025-05-23 09:25:22,16 JAN 26 190 C,2026-01-16,190.0,C,1,17.7,17.55,17.7,0.43,0.5573,156.035,,BEST,Buyer (At Ask)
2025-05-23 09:25:22,16 JAN 26 190 C,2026-01-16,190.0,C,2,17.7,17.7,17.8,0.43,0.5573,156.035,,BEST,Seller (At Bid)
2025-05-23 09:25:24,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.0,9.8,10.05,0.37,0.6026,156.035,,BATS,Between Bid/Ask
2025-05-23 09:25:33,15 AUG 25 180 C,2025-08-15,180.0,C,1,9.95,9.8,10.05,0.37,0.6008,156.035,,ISE,Between Bid/Ask
2025-05-23 09:25:38,6 JUN 25 145 P,2025-06-06,145.0,P,2,3.03,2.86,3.15,-0.25,0.6179,156.035,Spread,C2,Between Bid/Ask
2025-05-23 09:25:38,6 JUN 25 144 P,2025-06-06,144.0,P,2,2.78,2.72,2.89,-0.23,0.6211,156.035,Spread,C2,Between Bid/Ask
2025-05-23 09:25:38,6 JUN 25 145 P,2025-06-06,145.0,P,1,3.05,2.86,3.15,-0.25,0.6199,156.035,Spread,PHLX,Between Bid/Ask
2025-05-23 09:25:38,6 JUN 25 144 P,2025-06-06,144.0,P,1,2.8,2.72,2.89,-0.23,0.6232,156.035,Spread,PHLX,Between Bid/Ask
2025-05-23 09:25:41,16 JAN 26 155 C,2026-01-16,155.0,C,2,31.15,30.1,31.15,0.62,0.5904,156.035,,BEST,Buyer (At Ask)
2025-05-23 09:25:45,15 AUG 25 140 P,2025-08-15,140.0,P,1,10.45,10.4,10.45,-0.3,0.6297999999999999,156.035,,NYSE,Buyer (At Ask)
2025-05-23 09:25:48,20 JUN 25 160 C,2025-06-20,160.0,C,6,8.6,8.6,8.7,0.48,0.5878,156.035,,BEST,Seller (At Bid)
2025-05-23 09:25:48,20 JUN 25 160 C,2025-06-20,160.0,C,1,8.6,8.6,8.7,0.48,0.5878,156.035,,BEST,Seller (At Bid)
2025-05-23 09:25:53,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.75,3.75,3.8,0.27,0.5746,156.035,,BOX,Seller (At Bid)
2025-05-23 09:25:53,16 JAN 26 160 P,2026-01-16,160.0,P,3,28.65,27.6,28.65,-0.42,0.5663,156.035,,NYSE,Buyer (At Ask)
2025-05-23 09:25:53,18 JUL 25 180 C,2025-07-18,180.0,C,100,5.9,5.9,6.05,0.3,0.5595,156.035,,NYSE,Seller (At Bid)
